"id","category","name","brand","retail_price","department","sku","distribution_center_id"
21512,"Jeans","GUESS Lincoln Jeans in CRX wash 32 Inseam","GUESS",128,"Men","A0BC671C2BBE978C889AB37F2C4B72B1",7
21513,"Jeans","Lip Service Mens Rocker Vintage Wash Stretch Denim Jeans","Lip Service",244.528004043221,"Men","0628578027F2F3E17ABF142C0FAEC461",1
21545,"Jeans","Joe's Jeans Men's Brixton Straight and Narrow Denim in Bradley","Joe's Jeans",190,"Men","4A44A230105CCDBCC59C27720A7982DA",6
21554,"Jeans","New 575 Denim Men's Jeans Dark Wash Relaxed Straight Leg M3NY01DRK-GNNVY","575 Denim",45.8049088777938,"Men","D8696CC3E3447AC44237A936A80B05D8",2
21558,"Jeans","Petrol Jeans - Macha","Petrol Jeans",34.6142308317054,"Men","3FC19681D9D74F31286A182D200B9E7F",2
21565,"Jeans","Laguna Beach Jean Company Men's BBB Straight Leg Hermosa Beach Denim","Laguna Beach Jean Company",89,"Men","CAE582C97681E4F465420FADB30E84A4",2
21572,"Jeans","Silver Jeans Men's Zac Relaxed Fit Jean","Silver Jeans",92,"Men","08D24D640DDB54AD66F3562185BC0F49",1
21577,"Jeans","Men's 34 inch Inseam Red Kap Loose Fit Denim Jeans","Red Kap",133.696498579982,"Men","0174A6D48B2B6C3D8C1928C759583F40",6
21595,"Jeans","True Religion Men's Bobby Snake Eyes Straight Jean","True Religion",224,"Men","F64BE92FC42691C03917865D7C8CEB96",7
21597,"Jeans","KR3W Klassic Jeans - Dark Blue","KR3W",64,"Men","087EE12282D24D81482DE8BE77D6FBAD",7
21600,"Jeans","7 For All Mankind Men's Standard Classic Straight Leg Jean In Cloudy Summer","7 For All Mankind",61.9869587748916,"Men","C8AAE6E64A66C6505372D132360F72C2",8
21614,"Jeans","Mavi Men's Zach Low Rise Jean","Mavi",118,"Men","4717C244331EB475A42E5F58945E945C",6
21651,"Jeans","Omit Stix Slim Denim Pant - Men's","Omit",356.471483575128,"Men","09DBCC085B7640B12B75DEB6C16D2A14",4
21663,"Pants","Carhartt Men's Washed Twill Relaxed Fit Dungaree","Carhartt",219.093193801942,"Men","FB4032C5962CEA1E0365D6E49FE381C4",3
21670,"Pants","Haggar Men's Work To Weekend 14 Wale Corduroy Plain Front Expandable Waistband Pant","Haggar",177.552008221998,"Men","FBDBFDA408198BBFBAE637420759F90C",6
21672,"Pants","Haggar Men's Work To Weekend Expandable Waist Flat Front Twill Pant","Haggar",60,"Men","DAA172021EB0B28D756615925486F129",6
21673,"Pants","Dockers Men's Easy D3 Classic Fit Pleated Khaki Pant","Dockers",50,"Men","8D421E49D5885B59C7AEC69404514E3D",7
21680,"Pants","Dockers Men's Soft Khaki D3 Classic Fit Flat Front Pant","Dockers",55,"Men","B709742D89F8D9A642A31ABD93DFD49D",7
21681,"Pants","Dockers  Men's Comfort Khaki D4 Relaxed Fit Flat Front Pant","Dockers",1.86429608701998,"Men","87269806E37B9FE07A7C7AED9AD6F986",7
21689,"Pants","Dockers Men's Iron Free Khaki D2 Straight Fit Flat Front Pant","Dockers",72,"Men","E4628797D1C5B2D9E119F892F43F3D6D",7
21691,"Pants","Dockers Mens New Iron Free Khaki D3 Classic Fit Pleated Pant","Dockers",2.24950008392334,"Men","006B9646DCBA176709EB7A322E61E2B7",7
21704,"Pants","Haggar Mens Cool 18 Gabardine Pleat Front Pant","Haggar",65,"Men","93960D5FB44E9016051AAC44FB34F9F6",6
21706,"Pants","Mountain Khakis Men's Teton Twill Pant","Mountain Khakis",40.3136986355066,"Men","AA00165FED22ACF7B3370D43AB14A4AA",3
21721,"Pants","Tommy Hilfiger Men's Flat Front Trim Fit 100% Wool Suit Separate Pant","Tommy Hilfiger",44.9954991504438,"Men","68BCCF167BD2BF274A20BFEB84AC291D",1
21722,"Pants","Dockers Men's Flannel Lined Ultimate Khaki D2 Flat Front Pant","Dockers",68,"Men","8C0592C2F4067CF98DC39A5F0734105D",7
21724,"Pants","Savane Men's Pleated No-Iron Twill Pant","Savane",24.6369398850625,"Men","CE86348064F870F0F4A4F72D42413062",4
21736,"Pants","Kenneth Cole REACTION Men's Smooth Sailing Modern Flat-Front Dress Pant","Kenneth Cole REACTION",197.956007988616,"Men","BCAAD45DCF4AD3E57D8F1C22266C69C8",1
21756,"Pants","Lee Men's Utility Pant","Lee",25,"Men","8AD4C739093F61FA17107D24DDBB4492",5
21764,"Pants","Nautica Men's True Khaki Pleated Front Cuffed Pant","Nautica",49.5,"Men","1B3BD97E8225BA7472E75231438C3603",8
21808,"Pants","Mountain Khakis Men's Lake Lodge Twill Pant","Mountain Khakis",392.181987310901,"Men","CFDEEFC98127480B07BD11D089E62BF2",3
21815,"Pants","Louis Raphael ROSSO Men's Washable Wool-Blend Flat-Front Dress Pant","Louis Raphael",248.950208194884,"Men","618D8CB4EAE98F783B4285E692E91D38",5
21820,"Pants","DC Men's DC Worker Straight Non-Denim Pant","DC",52,"Men","00509E33150CBA19D677C83AD03FEBAE",4
21822,"Pants","Dickies WP810 Men's Slim Skinny Fit 5-Pocket Pant","Dickies",172.913996651083,"Men","D39D59C114B33BB5E40238A65A2EC09B",1
21831,"Pants","Kenneth Cole Reaction Men's Black Solid Suit Separate Pant","Kenneth Cole REACTION",30.2203490574952,"Men","7AC0D6F2A7E643934C4C056762C37596",1
21836,"Pants","Bill's Khakis Original Twill Pants - M2 Style","Bill's Khakis",125,"Men","14663816A87FF1539E548004E8C4C7BE",4
21840,"Pants","Wrangler Rugged Wear Men's Relaxed Fit Casual Pant with Teflon Coating Khaki","Wrangler",145.658404721951,"Men","2BBD84C0A50AEDC1DF983F360EFD12D0",7
21847,"Pants","Armani Exchange Soho Dress Pant","A:X Armani Exchange",128,"Men","D140B46B9030BD231B950B3E6CF02EE4",8
21851,"Pants","CreekwoodÂ« Big Mens Full Elastic-Waist Twill Pants (Big & Tall and Regular Sizes)","Bigmansland",3.09075190974544,"Men","FE39765E51D6DADB4EDDBA0DFE604086",1
21854,"Pants","Toddland Men's Greatest Pant","Toddland",58,"Men","BD62968254ECA150BDE010B72E3AA9C0",6
21855,"Pants","Eddie Bauer Classic Fit Legend Wash Chino Pants","Eddie Bauer",276.948004205495,"Men","C1CDF86F74B3F0C805AA4895397F1400",2
21881,"Pants","Joseph Abboud Men's Flat Front Dress Pant","Joseph Abboud",106,"Men","CE5B54471D6429E7414522CEB08291A7",5
21891,"Pants","Dockers Men's Stain Defender Khaki D2 Straight Fit Flat Front Pant","Dockers",35,"Men","598E989A5706E1AB5CEA5E65598D2125",7
21906,"Pants","Kenneth Cole Reaction Mens Navy Stripe Suit Separate Pant","Kenneth Cole REACTION",2.41951608675012,"Men","78DBE27FDB74C9AE3B0A6C17BFFA8B18",1
21907,"Pants","IZOD Men's Saltwater 5-Pocket Straight Fit Corduroy Pant","IZOD",19.4751308811743,"Men","E1114C80B1403391C2DCA875F2CC1310",4
21914,"Pants","Timberland Men's Straight Fit Chino Pants","Timberland",54,"Men","D84F9EBCCF1B062F6DCE85D56FE09420",7
21931,"Pants","Dockers Men's Big-Tall Iron Free D3 Classic Fit Pleated Pant","Dockers",29.755040793187,"Men","0FCE7805546CF456C1D9E8B443E770F9",7
21954,"Pants","Southpole Men's Belted Cargo Pant","Southpole",130.156599113905,"Men","72FB5A1BBD1CDA5A11251BA1D220672E",1
21956,"Pants","Haggar Men's Mitchell Pleat Front Rigid Waist Casual Pant","Haggar",25,"Men","D91F7910CD3924264D0A7732A94A624B",6
21977,"Pants","Lee Men's Custom Fit Flat Front Pant","Lee",138.509006453365,"Men","DB2D1BC7F17A3A44B4F1CB9075F6899C",5
21988,"Pants","Tru-Spec 100% Cotton 24-7 Series Pants","Tru-Spec",243.309308166575,"Men","FE4E2A8A9740BC9311616FC08781FCF9",2
21992,"Pants","Perry Ellis Men's Premium Twill No Iron Double Pleat Modern Fit Pant","Perry Ellis",59.5,"Men","71541653EDFD81EE0AE62FB1FD1BE011",6
21993,"Pants","Wrangler Men's Ranger Pant","Wrangler",225.956405176749,"Men","CDA6EEA50E92E0D0B6D22B6B54364FF0",7
22015,"Pants","Bullhead Mens Gravels Slim Fit Twill Pants","Bullhead",49.5,"Men","AE7EC2B45BEED17D0786E97D65A39E8D",10
22016,"Pants","Dockers Men's Limited Offer Big & Tall D2 Straight Fit Khaki Pant","Dockers",223.955207914333,"Men","FD22A77FFD3CC179B3C1407D6EA0637B",7
22019,"Pants","Perry Ellis Men's Premium Twill No Iron Flat Front Modern Fit Pant","Perry Ellis",59.5,"Men","BCBE273F4A8B880191C91C0B27CC66DF",6
22022,"Pants","Concitor Men's Red Pants Linen Cotton Flat Front Slacks","Concitor",152.445503767326,"Men","E7E4F740F97A38C313A9ABC2EC6AB85E",2
22024,"Pants","Kenneth Cole Men's Five Pocket Pant","Kenneth Cole",69.5,"Men","D5CC7743B1AF1094B27AFD0CCCD8FAEE",6
22026,"Pants","Ben Davis Work Pants","Ben Davis",16.3125907958744,"Men","2BEC3F7F8208E144C8FA1484D642EB47",3
22042,"Pants","Haggar Men's Life Khaki Slim Fit Flat Front Chino Casual Pant","Haggar",18.199080915099,"Men","D2EE7C802D33276B97B3298931E82303",6
22048,"Pants","Armani Exchange Relaxed Logo Pant","A:X Armani Exchange",88,"Men","2BEE829BED9516889344BB4A675D7E38",8
22049,"Pants","Kenneth Cole Reaction Men's Tonal Herringbone Dress Pant","Kenneth Cole REACTION",21.5952008257761,"Men","72D77C3011A916A4403E8342C57C6782",1
22054,"Pants","Original ratcatcher Moleskin Pants / Plain Lovat","Orvis",129,"Men","E3F8CEDCE7F1FA45B35CECCFDCB7249F",8
22083,"Pants","Dickies Men's Young Adult Sized Pleated Front Pant","Dickies",137.892096814894,"Men","771F0D31D334435279EA1EA02B2C660C",1
22087,"Pants","Concitor Men's Dress Pants Slacks Flat Front Trousers Yellow","Concitor",13.926750378197,"Men","0E1DDC294FDE5896865DD30B1912C8A0",2
22089,"Pants","Wolverine Men's Mechanic Pant","Wolverine",47,"Men","06C35F4DA8A8D973FE3C611EC1FB7B49",1
22096,"Pants","Men's Rubberized Waistband Tuxedo Pant","Ed Garments",174.222908214247,"Men","61B80B3C2E4D6C208F2C634AE5816887",7
22104,"Pants","Spyder Router Insulated Ski Pant Mens","Spyder",71.9759986021891,"Men","8325DBC7AC91F99506509CE372CACE0F",4
22113,"Pants","Haggar Men's Herringbone Pleat Front Cuff Suit Separate Pant","Haggar",17.9547206434446,"Men","6746201227327C1C921895265C1C58D2",6
22115,"Pants","Concitor Men's Dress Pants Slacks Flat Front Trousers Emerald Green","Concitor",125.790003739893,"Men","A9836BA478550A1E6FFE8A013A8A0A4B",2
22120,"Pants","Bill's Khakis Original Twill Pants - M3 Style","Bill's Khakis",125,"Men","FD03F6198800B312694493F5BBD9407A",4
22139,"Pants","Royal Bones Plaid Overdye Super Skinny Pants","Hot Topic",17.5942197782981,"Men","D947C9CA81CEF801CD8CD633C0E9B483",10
22140,"Pants","Kenneth Cole Men's Five Pocket Strech Twill Pant","Kenneth Cole",79.5,"Men","8A898F8ADE5848598D11AEE0FA0A1A30",6
22148,"Pants","Carhartt Men's Weathered Twill Pant Relaxed Fit","Carhartt",19.0561504365488,"Men","DA28A523D750771722583165FD6D01D9",3
22153,"Pants","Kenneth Cole Men's Herringbone Five Pocket Pant","Kenneth Cole",53,"Men","73835D50763E540BB9F3D888451AEC23",6
22156,"Pants","Allegra K Mens 2012 NEW Skull Pattern Casual Sports Shorts Pants Light Gray W34","Allegra K",61.3730980397254,"Men","0477B724BF16E35F2CCEFC68351AFCA4",9
22173,"Pants","J.Lindeberg Men's Troyan Reg Micro Twill Pant","J.Lindeberg",139.5,"Men","02C027CDCB67DCD4D033940E372408E2",7
22175,"Pants","Allegra K Men Belt Loop Slant Pockets Button Closure Baggy Pants Black W33","Allegra K",93.1446020282149,"Men","50D944A1F44B855A5144C17E8FC33973",9
22183,"Pants","Quiksilver Young Men's Dane 2 New Slim Tapered Fit Pant","Quiksilver",59.5,"Men","35CA20541074B1DF74604CF1E228E13F",9
22185,"Pants","Dickies Mens Relaxed Straight Fit Pant","Dickies",125.058298875746,"Men","A9EFF89DAA0DD80A9AF1FC1BED016A9F",1
22188,"Pants","Concitor Men's Dress Pants Slacks Flat Front Trousers Orange","Concitor",123.394003286123,"Men","C1A79E7F0D5D27DE57B7FF4C3CCAF1B5",2
22193,"Pants","Geoffrey Beene Men's Charcoal Solid Suit Separate Pant","Geoffrey Beene",21.1660805019569,"Men","62F6BCEB09ED4B4C9E39A79BABBA985E",6
22195,"Pants","Calvin Klein Sportswear Men's Coated Ultra Slim Pant","Calvin Klein",0.21199040804497,"Men","15E59BC75A6EC0F6874D653A36596549",3
22199,"Pants","Earnest Sewn Men's Fulton Straight Leg Corduroy Pant","Earnest Sewn",176,"Men","A3F51ED7621FC3C5A6BD5ABD3AC8789C",1
22233,"Pants","G-Star Men's Arc 3D Loose Tapered Braces Pant","G-Star",306.066987217098,"Men","9268B90EE8AFD29AD0D12427BF27FBA6",10
22234,"Pants","Perry Ellis Microfiber Big Mens Dress Pant Black","Savane",134.459996557384,"Men","D33DAA6FF4705FB9692EE1A9D1D9CD4E",4
22242,"Pants","Tru-Spec 60/40 Cotton Polyester Basic BDU Pants","Tru-Spec",124.94999885559,"Men","21B6529DE735E29783012AB4F9CE604D",2
22255,"Pants","Foothills Cargo Pants Khaki","Orvis",129,"Men","96E76CC974CF7BDCC09B86BFAD3EEE35",8
22263,"Pants","Ed Garments Men's Waistband Pleated Pant. 2610","Ed Garments",18.9783708148469,"Men","832F64B04453D8697CD600B74B14A1AD",7
22268,"Pants","Tommy Hilfiger Slim Fit Pants","Tommy Hilfiger",159.269195068198,"Men","A6796468415AD36C01489F48C573CF7B",1
22308,"Pants","Dockers Men's Limited Offer D2 Stretch Khaki Pant","Dockers",301.749709855082,"Men","4B6E16D36F691EEC61154D01871CEC76",7
22309,"Pants","Allegra K Mens Baggy 2012 NEW Casual Pants Slim Half Trousers Slacks Deep Blue W33","Allegra K",66.6899987923353,"Men","9978F8C43C1E939CAF27C50179266B55",9
22310,"Pants","Calvin Klein Sportswear Men's Step Weave Dylan Pant","Calvin Klein",79.5,"Men","102E333DD822C1D9E0592ECF075E4BF4",3
22323,"Pants","Polo Ralph Lauren Slim Fit Kahki Pants","Polo Ralph Lauren",98,"Men","A8B9B4F9211D7B723D78D29AD11F5CB5",2
22327,"Pants","Haggar Men's Stria Double Pleat Front Cuff Suit Separate Pant","Haggar",16.1818805765163,"Men","83C5E87562B294B468AC06EA06919851",6
22338,"Pants","Polo Ralph Lauren Men Linen Pants","Ralph Lauren",98,"Men","96DC193D7A9AB734F072C7D831CB281A",10
22360,"Pants","Affazy Charcoal Pleated Slacks","Affazy",44,"Men","3AA032C050C662B5A61369EEA82681C1",2
22364,"Pants","Polo Ralph Lauren Mens Slim-fit 5-pocket Chino Pants Boating Kahki","Polo Ralph Lauren",89.5,"Men","0E11D3D6172598B850BC8BF9837C2792",2
22367,"Pants","MDP104 Men's Ballroom Latin Competition Practise Dance Pants","Star Dancewear",98,"Men","CE1B4E4C2781AD3735C98990221D93A6",9
22370,"Pants","Geoffrey Beene Men's Flat Front Dress Pant","Geoffrey Beene",170.051408657884,"Men","1DB9D897D180110CB04679E84A1EEF53",6
22375,"Pants","Paul Fredrick 100% Wool Gabardine Pleated Front Pants","Paul Fredrick",109.5,"Men","AC66722E68274048BD8CC378B8517436",5
22389,"Pants","Brixton Men's Reserve Slim Fit Pant","Brixton",68,"Men","46CA21DBD421969E00792C3CAE595065",2
22400,"Pants","Ralph Lauren Mens Double Pleated Brown Wool Dress Pants","Ralph Lauren",44.6350388814276,"Men","D9663E409CED6F5A8BE7614C4A90A701",10
22408,"Pants","BALLIN Men's Super 120's Gaberdine Dunhill Pant","Ballin",175,"Men","57D69B8C4D53A3FDCAE582B026285CA9",2
22414,"Pants","Nautica Men's Dress Pant","Nautica",301.749709855082,"Men","CDFC98D231A27426AF33906C0A12D319",8
22416,"Pants","Premium Moleskin Field Pants Lovat","Orvis",149,"Men","56B224E5D5EC807C6CB29F34D8CC6213",8
22418,"Pants","J.C. Rags Men's Striker-Super Low Crotch Pant","J.C. Rags",72.7650002483278,"Men","8821368051493F5497EB23FA0F708DCD",1
22453,"Pants","Berle Mens Pleated Dress Pants Taupe Worsted Wool Trousers Slacks Stain Resistant Milan","BERLE",55,"Men","FC1671E392A4646FDC594A1E58AC635C",3
22456,"Pants","American Apparel Twill Welt Pocket Pant","American Apparel",69,"Men","0693DF4AA5DE496FF23D0AE36E50C276",8
22457,"Pants","Berle Mens Pleated Dress Pants Brown Worsted Wool Trousers Slacks Stain Resistant Milan","BERLE",55,"Men","CE4803F46AF6CC63C81BDE4FA8996638",3
22479,"Pants","Santa Fe Washed-twill Pants Sahara Tan","Orvis",98,"Men","C6B9468CE732C6EAD632EA051C4E9743",8
22486,"Pants","Kenneth Cole Men's Pinstripe Five Pocket Pant","Kenneth Cole",2.40451908378838,"Men","C1BC72568D36176DA6F0BB5C451D90AA",6
22503,"Pants","Perry Ellis Portfolio Neo-luxe Dress Pants","Perry Ellis",16.75,"Men","7B7DF56F467D96C8F817D24E6C75FB51",6
22504,"Pants","Perry Ellis Portfolio Mens Pleated Folio-flex Dress Pants","Perry Ellis",16.75,"Men","14504681BE13951F43AEB5B6B76DAB0D",6
22505,"Pants","Ed Garments Men's Microfiber Pleated Pant. 2674","Ed Garments",22.6395607520775,"Men","A6BB531747C325334C7C0990EB8768F4",7
22511,"Pants","Allegra K Mens NEW Trendy Medium Khaki Casual Front Slant Pockets Capri Short Trousers Shorts W32","Allegra K",76.1074013468086,"Men","3E5F370AC4B574FBF4C10F16D112919F",9
22513,"Pants","34 Heritage Charisma Twill Pant","34 Heritage",145,"Men","1E850F6BEF0BC36CA1F64E95FF1CBD2E",10
22517,"Pants","Concitor Men's Hot Pink Pants Linen Cotton Flat Front Slacks","Concitor",141.364003900088,"Men","70292E6B43B44843327D4D51A3D89F94",2
22519,"Pants","Filson Men's Light Twill Plain Front Pants","Filson",80,"Men","7961483E4BC7BE3729C46F24A33D88C4",6
22537,"Pants","Men's Moleskin pants","Cooper Jones",125,"Men","2EA9A0814F75F91F77B5924CE7FE96F2",3
22541,"Pants","Men's 100% Virgin Wool Super Gabardine Tan Dress Pants","Cianni",233.26650411744,"Men","60315F2E8A5B4904CF2972FA3D2A3C19",5
22566,"Pants","Altamont Men's Davis Chino - Pants","Altamont",2.69775004103221,"Men","7A518FDCE3495F4B11D26FD5AC0004E3",1
22569,"Pants","Brixton Men's Toil Slim Fit Pant","Brixton",54,"Men","DAD607BDFBEE2DE4CB4086BCD173758C",2
22577,"Pants","American Apparel Poly-Viscose Welt Pocket Pant","American Apparel",69,"Men","3D5AC5D089B2A3265E292F374567EACF",8
22583,"Pants","Calvin Klein Sportswear Men's Bold Check Pant","Calvin Klein",79.5,"Men","94D231F11CDC1FAE024849F33F7A7156",3
22587,"Pants","Generra Men's Slim Straight Canvas Pant","Generra",126.77500025893,"Men","5FC72E0EC25A475DF97961888EFCD78A",7
22589,"Pants","Paul Fredrick Wool \ Cashmere Flannel Pleated Front Pant","Paul Fredrick",99.5,"Men","D479D9A70CC8EF8D85152C28A1619B69",5
22593,"Pants","GREYSTONE Cotton Cargo Pant In Black Or Khaki #7802","Greystone",37.9269986189454,"Men","BEE591B8364D3CABC206BB2DAB22BE3E",3
22594,"Pants","Calvin Klein Sportswear Men's Washable Birdseye Dylan Pant","Calvin Klein",27.5632006127715,"Men","601B5CBE8C87380898B5911C1E904D31",3
22599,"Pants","Calvin Klein Sportswear Men's Washable Pindot Dylan Pant","Calvin Klein",79.5,"Men","BF6A723C914499B98F1B1E8898719B05",3
22611,"Pants","Polo Ralph Lauren Faded Red Distressed Pant","Ralph Lauren",317.80108959257,"Men","8919E501CD754DD65FB0A3F88C11C25E",10
22613,"Pants","Polo Ralph Lauren Men Fashion Cargo Pants","Ralph Lauren",30.9352390906496,"Men","47DD92B1071A4EA3BD1564629F4B030C",10
22614,"Pants","Kenneth Cole Slim Separate Pants","Kenneth Cole",353.775515128307,"Men","F10A347A96638E91F5E715EB44299B88",6
22615,"Pants","Geoffrey Beene Mens Navy Stripe Suit Separate Pant","Geoffrey Beene",244.732805448484,"Men","38DADC9FAE7B5A4415D01986EE4907FE",6
22616,"Pants","Dickies - Original 874 Work Pant - Khaki - O Dog Trousers","Dickies",62,"Men","5A78F1D526E0A3C8B4F759968B660B8C",1
22621,"Pants","Haggar Repreve Stria Flat Front Dress Pant","Haggar",133.876503597781,"Men","3FB5BB321738F743B4DC240F7AA5EA23",6
22625,"Pants","Allegra K Men Stylish Zip Fly Button Closure Slant Pockets Front Casual Pants Dark Orange W29","Allegra K",8.11132023116231,"Men","CE4C4D595B49A33CE5F485E5672DC2EA",9
22627,"Pants","Allegra K Mens Casual Back Pockets 2012 NEW Stylish Straight Trousers Medium Gray W32","Allegra K",73.7258004991531,"Men","848CEAA4630331E8384950E09D392365",9
22663,"Pants","Men's 100% Virgin Wool Super Gabardine Gray Dress Pants","Cianni",241.758004243418,"Men","C552D8AC4662B89375926E15727FC7ED",5
22677,"Pants","Kings' Court Big & Tall Easy-Care Expandable Waist Flat Front Dress Pants","Kings' Court",301.652683862126,"Men","35E8998A79D8BD7FFC28AFF80ACFC441",3
22682,"Pants","Men's Classic Flat Front Trouser Pant","Ed Garments",161.028707908141,"Men","9452394C0DA72FC2D48EEC65D1366A0E",7
22686,"Pants","Haggar Big and Tall Plain Front Gabardine Flex-Waist Microfiber Dress Pant - Khaki","Haggar",191.82280538128,"Men","252E3464440AC1E060D3ABC4CC60BDA6",6
22702,"Shorts","Volcom Men's Frickin Modern Stretch Short","Volcom",49.5,"Men","90252502AB29331E94FD3113F11C58E0",4
22704,"Shorts","Lee Men's Dungarees Belted Wyoming Cargo Short","Lee",54,"Men","DBDA540CBE93E1F3F57F6F132550BA79",5
22723,"Shorts","DC Men's Lanai Boardshort","DC",54,"Men","A6683E4F659943BA9342149F446C98C0",4
22725,"Shorts","Fox Slambozo Cargo Short Solid","Fox",56.5,"Men","52F244F9DF0168A1F9B62B9E17B3E963",6
22741,"Shorts","Carhartt Men's Work Short","Carhartt",239.537996634513,"Men","CF8377E918BC9CA5E173D0226382E338",3
22749,"Shorts","Carhartt Men's Basic Twill Utility Work Short","Carhartt",19.8401791346517,"Men","EB698350C502FF82503875DBA13F5F88",3
22751,"Shorts","Dickies Men's Young Adult Sized Flat Front Short","Dickies",12.7615099207216,"Men","27EC7E21A73071C6AA10D3AAC5CFB96E",1
22757,"Shorts","Propper Black Lightweight Tactical Shorts F523350001","Propper",34.8350984735797,"Men","E748ACF9E03703DC3C545E07EABAC62D",1
22767,"Shorts","ecko unltd. Men's Arsenal Short","Ecko Unltd.",191.962105865189,"Men","CBA8E1CA4C1C625AC80696AE492D69A0",4
22769,"Shorts","Haggar Men's Cool 18 Moisture Management Plain Front 9 1/2 inch Inseam Rigid Waistband Sport Check Short","Haggar",16.0991208156506,"Men","5AC08E3FA749B84B33A2B89B3EA34359",6
22774,"Shorts","Quiksilver Men's Union Surplus Walkshort","Quiksilver",49.5,"Men","B42A80C01D9B3BB5BB385D4FBA81A0C5",9
22779,"Shorts","Columbia Men's Ultimate Roc Cargo Short","Columbia",32.0203484814498,"Men","C5FDC43E3E79280AF7214ABF7376EB31",6
22783,"Shorts","Carhartt Men's Canvas Utility Short","Carhartt",156.170003813058,"Men","F2D35B2542B90A729646E3503A790669",3
